Project.ID,Human_yi,stringency_mean,stringency_med,stringency_max,Latitude_med,Latitude_mean,Latitude_sd,Longitude_med,Longitude_mean,Longitude_sd,HMI_med,HMI_mean,HMI_sd,GPW_med,GPW_mean,GPW_sd,RoadDensity_m_km2_med,RoadDensity_m_km2_mean,RoadDensity_m_km2_sd,dist_road_med,dist_road_mean,dist_road_sd,Land.Cover,CountryName,Habitat_closure
Brodie,0.1731,57.1075324675325,50.93,75,4.97783,5.02204674418605,0.0638418961453449,117.77125,117.735117906977,0.0745441900440578,0.1475742,0.150506437209302,0.00452761368293672,37.3206863,34.9714387395349,3.1173955969661,0,9.2093023255814,21.1396244273694,10571.69,9074.12325581395,3952.77299853968,Closed_forest_evergreen_needle,Malaysia,Closed
CA_Forest_Pepperwood_Preserve,NA,63.9077272727273,64.35,64.35,38.59186,38.5897916666667,0.0124462446463628,-122.71826,-122.714600833333,0.0157110027678382,0.26339615,0.250037629166667,0.0654934643441451,3.11899855,4.656132925,2.87760547936871,322,356.5,61.0409698481274,2197.28,2004.18,804.201668331909,Closed_forest_other,United States,Closed
Cathedral,0.3431,61.3478571428571,59.26,64.81,49.07005,49.07781525,0.0312216060944246,-120.189,-120.181575,0.0796008914716217,0.0004936,0.00458592,0.00859859589370145,0.009124,0.009124,0,0,0,0,22020.275,21840.501,3939.20480984248,Closed_forest_evergreen,Canada,Closed
Christina_Lake,-0.0177,73.013606557377,75.93,75.93,55.659971125,55.6249214628125,0.189161281720085,-110.84906955,-110.789498945313,0.247878393553602,0.09296735,0.1306903109375,0.126485496122218,0.0106312,0.1153030171875,0.609174722864166,0,32.96875,73.5246354891306,13845.03,13976.68546875,11567.4401565358,Closed_forest_evergreen,Canada,Closed
CJC,-0.5202,68.8099567099567,72.22,81.48,10.44219444,10.4430898688235,0.0644962596786696,-83.44852778,-83.4477271241176,0.0379297520171772,0.0722547,0.102144376470588,0.0539403445955174,3.8649538,3.86495383125,1.88745860914033E-07,0,0,0,15058.72,14707.92,1205.71707846928,Closed_forest_evergreen_needle,Costa Rica,Closed
CO_GrasslandOak_USAFA,2.2159,57.5281481481481,56.02,61.11,39.00108,39.0001274468085,0.0208190388898239,-104.87798,-104.875213617021,0.0219989656303797,0.4117663,0.408056625531915,0.0740674199816435,0,124.44840306383,449.339864760432,835,1524.42553191489,775.415365400485,849.45,900.24085106383,448.712723251699,Closed_forest_evergreen,United States,Closed
CT_Forest_Nye_Holman,-3.5331,64.81,64.81,64.81,41.89105,41.8923848275862,0.00692389167030117,-72.32333,-72.3175368965517,0.0097687234520054,0.5200711,0.510879510344828,0.0283723739113337,162.8914032,148.876007072414,55.9402876073755,950,950,0,563.92,620.838965517241,431.954528049496,Closed_forest_deciduous,United States,Closed
CT_Forest_Storrs,0.4988,64.81,64.81,64.81,41.800105,41.8001035,0.000676992381205595,-72.23066,-72.2305605,0.00180779154306011,0.5410483,0.52877338,0.0251876043871542,299.0193787,255.97898562,88.3170231306313,522,522,0,520.01,513.9815,141.068670372941,Closed_forest_deciduous,United States,Closed
Danum_2020,-1.7093,74.4366197183099,75,78.7,4.957086034,4.95596646246341,0.00777327301516825,117.791947,117.788103512195,0.0125182914671328,0.1504468,0.151210919512195,0.00370616686707571,37.3206902,37.3206898878049,3.03225948302269E-06,0,0,0,12865.35,13048.9009756098,846.757839384451,Closed_forest_evergreen_needle,Malaysia,Closed
DE_Forest_Wilmington,1.1519,57.2642222222222,52.78,67.59,39.715645,39.7179439285714,0.0758504628438371,-75.641075,-75.6374525,0.0625992374598568,0.7036524,0.667934510714286,0.134500852094273,317.6658554,715.161420996429,805.657119644052,6603,5990.57142857143,2279.34245600481,236.38,318.186071428571,247.787876341383,Closed_forest_deciduous,United States,Closed
DKMP-PROTOKOL,0.0424,59.1528358208955,63.89,75.93,41.1592945,41.3616940714286,0.288011937830226,33.861973,33.8842165714286,0.375718328708276,0.25697785,0.254237880357143,0.0479979680997792,35.73915865,41.9842818928571,32.0789224917878,189,215.571428571429,193.819021220862,2861.69,2925.97339285714,1331.5713043923,Closed_forest_evergreen,Turkey,Closed
Edmonton,3.0901,71.118947368421,68.52,75.93,53.504765,53.5245325242105,0.0668340016143356,-113.526,-113.496029734211,0.114016878296976,0.7015106,0.713420210526316,0.121249380276169,157.670105,1138.62800415263,1732.41783887835,5161,6503.21052631579,3194.56727313558,126.985,196.761315789474,177.869830618258,Herbaceous_vegetation,Canada,Open
FL_Forest_Melrose,0.161,39.0133333333333,38.89,40.74,29.700945,29.7013333333333,0.00432786991151678,-81.98401,-81.9795795833333,0.00934340198687733,0.2777453,0.278683041666667,0.00818822184778985,12.8551397,12.5695924666667,3.68763882524775,238,238,0,2730.605,2792.92041666667,616.416867807176,Open_forest_other,United States,Open
Foca,-0.1218,64.7398360655738,68.52,75.93,53.566055,53.5714715613636,0.0737365890257701,-112.850717,-112.848261242424,0.0509497659516209,0.2210158,0.234222712121212,0.0494427242509818,0,0.870634327272727,2.4198838368083,110,122.015151515152,75.6883269984404,2763.24,2917.40333333333,1963.28629074694,Closed_forest_deciduous,Canada,Closed
GE,0.678,60.84125,59.26,65.74,49.3439,49.3427083881081,0.0563815630381483,-122.4739305,-122.469855062162,0.0580359895533773,0.0700556,0.132553902702703,0.134982635639783,2.4053235,4.85951148648649,9.31770133469738,0,0,0,13830.47,13357.8448648649,6463.24040740643,Closed_forest_evergreen,Canada,Closed
Hamaarag LT monitoring,NA,86.1483673469388,87.04,94.44,30.79248264,31.1952499506769,1.31143498198308,35.084013,35.1134733334154,0.345429087123026,0.3789646,0.470507409846154,0.201751431257967,50.6761093,65.0803829132308,72.3095136359275,612,784.824615384615,495.448060722508,127.78,211.138461538462,229.46915575451,Bare,Israel,Open
HI_Forest_O'ahu,0.1527,76.85,76.85,76.85,21.36363,21.36374,0.00190746521053787,-157.745485,-157.74569,0.00155263722515828,0.5649547,0.5649547,0,3.9411316,3.9411316,0,4661,4661,0,402.08,409.776111111111,163.166827732301,Closed_forest_evergreen_needle,United States,Closed
IA_Anthropogenic_Ames,-1.7956,44.8576923076923,45.37,47.22,42.10258,42.1093127659574,0.0201124133961579,-93.5729,-93.5736119148936,0.0105409849466157,0.5053455,0.513438127659575,0.0389539509758454,15.0226221,20.9745124595745,12.666081813704,425,533.489361702128,714.006055032796,691.22,859.123191489362,476.690677698663,Open_forest_other,United States,Open
IL_Forest_Urbana,-1.9601,55.09,55.09,55.09,40.1333,40.1361923076923,0.00694058516708406,-88.1513,-88.1527992307692,0.0104446357229261,0.6094929,0.620702503846154,0.0418368684880834,40.2304611,71.8366228307692,117.250715724045,389,1117.30769230769,2056.52909085635,948.55,871.070769230769,431.927909780538,Cultivated,United States,Open
IN_Forest_Purdue_Lugar,-2.1481,43.1864,40.74,46.3,40.42621,40.4257493333333,0.00337714686568212,-86.95999,-86.96016,0.00719371352541354,0.5468104,0.54024946,0.0213520594475702,106.2121887,122.10431568,34.0390004987258,2540,2540,0,980.91,1004.804,558.78848630382,Closed_forest_deciduous,United States,Closed
IN_Forest_Purdue_PWA_Martell,0.1261,43.7053333333333,46.3,46.3,40.43898,40.4422370588235,0.0103061764034406,-87.03896,-87.0428435294118,0.0101054316713696,0.4622273,0.4768404,0.0442915014540318,45.1094093,36.4199924470588,24.1702202327258,269,269,0,1131.93,1123.06058823529,616.555437698738,Closed_forest_deciduous,United States,Closed
INBO_01,0.5982,67.1817857142857,75,81.48,50.80917,50.8077294196891,0.0248059445859218,4.67355,4.67109728497409,0.0368906695448519,0.6247072,0.615725079689119,0.065863719831675,375.5744629,499.977551824145,408.623400466737,1983,2468.79378238342,1533.32237246008,372.19,472.811088082902,376.462208809021,Closed_forest_deciduous,Belgium,Closed
ISPRA_CP,-6.7453,62.2955555555556,63.89,72.22,41.71201,41.7170425925926,0.0318682176618723,12.40786,12.4056098765432,0.019796430959508,0.5690833,0.596565625925926,0.0785454680822671,0,36.5229412901235,157.488952300504,2602,3030.91358024691,1596.53603308484,842,921.591728395062,613.792801395125,Closed_forest_other,Italy,Closed
Kohl,NA,71.9925,71.3,74.07,33.8410676,33.8303249032787,0.176985856774611,-83.709825,-83.649553652459,0.543149612317143,0.4980536,0.493764904918033,0.198323657353894,104.5902939,320.367727995082,419.576358050224,1103,2924.22950819672,3183.57938696599,602.64,996.134590163934,1119.94737002768,Closed_forest_other,United States,Closed
Kootenays,0.3977,73.3747311827957,78.7,78.7,49.4981282,49.5707911309901,0.402803019380942,-114.9767718,-115.087227781188,0.600750165179624,0.0242343,0.0514210564356436,0.067605711157976,0.0588547,0.275580297029703,1.22752918920465,0,21.6138613861386,53.0983936286268,10839.71,11671.9811881188,7250.37787898345,Closed_forest_evergreen,Canada,Closed
KS_Forest_Lawrence,-1.6137,54.6525806451613,54.63,56.94,39.04479,39.0454742307692,0.00502626157144782,-95.20298,-95.2025869230769,0.00779542828546572,0.3553819,0.364907623076923,0.0281389596763819,14.3399382,13.0223644,5.16083220692701,211,211,0,3461.06,3462.93807692308,599.78317573616,Herbaceous_vegetation,United States,Open
KY_Forest_Marshall_County,2.4056,61.3850649350649,62.96,62.96,36.94348,36.9408427586207,0.0309547199143415,-88.48068,-88.4836631034483,0.0592826780351956,0.3255031,0.334592451724138,0.0349064773960325,7.9795613,8.74502360344828,7.52678643242807,322,746.034482758621,574.827830295958,2038.67,2037.40448275862,908.64993909955,Closed_forest_deciduous,United States,Closed
LA_Forest_Hammond,1.2843,63.89,63.89,63.89,30.528375,30.528305,0.00289999036509572,-90.47617,-90.4759527777778,0.0014082187562156,0.6767989,0.6693444,0.0151437144645404,888.9953613,814.334832066667,148.672021321294,3177,3177,0,157.5,147.11,83.5180760990944,Urban,United States,Open
LC01,0.9105,63.5089743589744,57.41,82.41,49.51229,49.756433956044,0.553842131559926,18.26472,17.5938656043956,1.423842457345,0.3562441,0.346516182417582,0.0941059380790177,43.2406921,67.3097203252747,106.081853103898,480,571.208791208791,374.982711200975,1621.62,1519.55659340659,701.360583539388,Closed_forest_evergreen,Czech Republic,Closed
MA_Forest_Bridgewater_State_University,2.154,56.986875,58.33,62.04,41.986065,41.98597,0.00191286870084358,-70.95846,-70.95858375,0.00301395393683044,0.6731117,0.6735516125,0.0131380139119465,203.9073486,310.603309625,156.400862736279,2190,2190,0,126.765,121.736875,69.8547615860938,Closed_forest_other,United States,Closed
MA_Forest_Grafton,NA,58.1389583333333,58.33,62.04,42.2166745,42.2161120833333,0.00226101668436331,-71.70282,-71.7025506666667,0.0018154139189079,0.5485356,0.564725,0.0378102924198257,108.6064072,122.799947766667,49.1678668015132,3842,3842,0,256.175,268.175833333333,90.6342909678363,Closed_forest_deciduous,United States,Closed
MA_Forest_Tufts,2.9602,56.4641379310345,58.33,62.04,42.243225,42.2438808,0.00560405662843803,-71.67827,-71.67713925,0.00738661881822726,0.5396478,0.53795139,0.0155396394204899,108.6672668,155.911815655,109.499259835121,3842,4058.9,529.738555178029,305.06,316.159,108.046634322505,Closed_forest_deciduous,United States,Closed
MalaMalaLondolozi,0.4487,78.3398214285714,76.85,84.26,-24.837461,-24.8399287966102,0.0446443805434868,31.5412245,31.5409934110169,0.0413486383810975,0.10844705,0.114747676271186,0.0198628237042596,0.8957685,1.78338450254237,1.43544914572198,181,170.042372881356,44.5070195884126,12583.63,12297.6736440678,3568.81442167567,Shrubs,South Africa,Open
MAMIRAUA,-0.6539,80.863064516129,81.02,82.41,-2.4696455,-2.47225682692308,0.0302845359041581,-64.615608,-64.6159977115385,0.0361899178438231,0.0153745,0.0154679173076923,0.000860260633492959,0.3999314,0.399931401923077,1.38675049060295E-08,0,0,0,99149.485,98996.9469230769,3333.27534321844,Closed_forest_evergreen_needle,Brazil,Closed
Maremma,-1.7057,73.8681578947368,68.52,90.74,42.64189,42.6342683050847,0.0325014046992211,11.09755,11.0899138983051,0.0345513141132866,0.3352439,0.34968535862069,0.126218326148877,0.2327149,2.86306295084746,4.12967990193811,437,359.593220338983,170.482289366745,1852.37,1997.9913559322,1034.08331468597,Closed_forest_other,Italy,Closed
MaxPlanck_01_Field,1.5226,61.9263402061856,59.72,76.85,47.69154,47.7302878481013,0.0900857084580393,9.11932,9.04628075949367,0.223644597943164,0.624238,0.638289841772152,0.102269414960708,556.7855225,709.600832037975,529.326446061284,2679,2675.96202531646,905.998294035836,206.83,249.186202531646,212.012829838582,Cultivated,Germany,Open
MaxPlanck_01_Forest,-1.1861,61.9263402061856,59.72,76.85,47.75768,47.7993203636364,0.126370686254011,9.10021,9.15578690909091,0.583575361015794,0.5850559,0.584935212727273,0.0916952324178208,228.0332184,589.332172714545,578.615424292725,2218,2372.2,1179.31077486119,324.46,413.391636363636,312.527761758048,Closed_forest_mixed,Germany,Closed
MaxPlanck_01_Yard,0.482,61.9263402061856,59.72,76.85,47.70223,47.7683414953271,0.157937097454841,9.13501,9.01042439252337,0.367938485430258,0.675341,0.677509366981132,0.121402244647632,541.9743042,727.452161093458,615.66091546217,2679,2877.55140186916,1218.98816092851,27.31,56.5885046728972,104.82365767833,Urban,Germany,Open
MELOCAM,3.144,75.61,79.17,85.19,39.081675,39.0835782608696,0.00963154846310301,-4.073595,-4.07327608695652,0.00857733770616526,0.3207255,0.28599007826087,0.0731737732629326,12.9474974,12.9474977152174,9.38549091059949E-07,235,229.586956521739,66.6731917096641,497.935,629.791956521739,458.876108899024,Open_forest_other,Spain,Open
MI_Forest_Upper_Peninsula,0.8374,56.7185074626866,52.78,63.89,46.63401,46.6350551851852,0.0212318273674523,-87.545935,-87.5352972222222,0.0430755648641399,0.0550911,0.0957358185185185,0.0885186387329193,0.4174388,2.61911067222222,5.10326430718291,0,0,0,8982.86,8573.25259259259,3105.99934774209,Closed_forest_deciduous,United States,Closed
MK,0.735,62.5176086956522,64.81,64.81,49.30554187,49.30492867,0.0282488476214746,-122.5625805,-122.56148832381,0.0198751890975134,0.2900727,0.309634223809524,0.0491163395780865,6.8679838,6.73698874285714,1.02957302091477,0,0,0,7289.03,7226.13523809524,3387.82723510308,Closed_forest_evergreen,Canada,Closed
MO_Anthropogenic_University_of_Missouri,0.4346,47.2563414634146,46.76,50.46,39.017605,39.0181233333333,0.00409456017033588,-92.76646,-92.763207,0.00669614719382524,0.4208352,0.462699566666667,0.0667575169181477,9.5515223,31.60837274,51.6319390846733,311,311,0,558.655,677.458333333333,499.701914524935,Herbaceous_vegetation,United States,Open
MO_Forest_Bull_Shoals,-1.3063,46.76,46.76,46.76,36.56821,36.5685726315789,0.00398063205771999,-93.06698,-93.0699552631579,0.010050038346209,0.1440907,0.145778742105263,0.010337040996625,10.9681349,10.0906212,3.30676933679364,0,0,0,7995.66,8009.31894736842,446.342973743221,Closed_forest_deciduous,United States,Closed
Moreira2020,-1.3808,79.17,79.17,79.17,-36.84617,-36.8493876923077,0.0171882339377099,-73.03161,-73.02516,0.0196640039157845,0.5640256,0.584760969230769,0.0485596429965835,1135.678711,1607.97403669231,766.125600560473,639,593.692307692308,136.469401097453,590.18,634.190769230769,273.188212943065,Closed_forest_evergreen_needle,Chile,Closed
MT_Grassland_SCBI,2.5992,53.4627586206897,53.7,56.48,47.7593,47.757688317757,0.0208965878990474,-107.7715,-107.768611401869,0.0607420282749896,0.0599252,0.0607450990654206,0.00657652271595633,0.0048818,0.021950233364486,0.0480635812808627,0,0,0,43557.26,44213.5871962617,3114.6205238913,Herbaceous_vegetation,United States,Open
MT_Roosevelt Ranch,0.569,52.7465079365079,51.85,54.63,48.093505,48.093703,0.0187880541970904,-112.69015,-112.69325,0.0295579519432069,0.10799995,0.10304441,0.0233580490193786,0,0.495943235,0.731864257920566,0,0,0,16922.715,17616.656,2533.18212434105,Herbaceous_vegetation,United States,Open
NC_Dare County,0.2491,61.11,61.11,61.11,35.82808,35.830950952381,0.0331652236393423,-75.88639,-75.8854985714286,0.0471157161980698,0.0132364,0.0717071761904762,0.0908763349735392,0,1.36258394285714,4.46118969278977,0,87.4285714285714,135.067231936015,4708.3,3693.22380952381,3013.48961451085,Closed_forest_evergreen,United States,Closed
NC_Schenck,-1.157,60.9206818181818,61.11,61.11,35.830675,35.8338584848485,0.0171661949766593,-78.733875,-78.740393030303,0.0159298376030839,0.5574323,0.524807945454545,0.0986868797908434,27.88493155,81.3355021515151,112.167542724562,7666,6380.92424242424,2217.58301768532,399.75,655.408181818182,630.396059773681,Closed_forest_evergreen,United States,Closed
NCDA,NA,79.0635483870968,82.41,82.41,41.30083,41.1204527586207,0.639621251181936,-123.11633,-123.168303103448,0.371674055890597,0.0591562,0.0628261862068965,0.0615530072918324,0,0.248097872413793,0.536772799457815,0,61.0689655172414,97.57814854716,6083.58,7540.71655172414,5728.11719634214,Closed_forest_evergreen,United States,Closed
ND_Grassland_Oakville_Prairie,2.5011,44.8894,48.61,48.61,47.90147,47.9007294736842,0.00696264355422303,-97.32127,-97.3184015789474,0.00553798625971954,0.3480169,0.333992136842105,0.0423425078981212,1.9153868,1.52208799473684,0.676319517990257,0,0,0,2958.59,3114.47105263158,418.420741212249,Herbaceous_vegetation,United States,Open
NJ_Forest_Rutgers,0.4478,55.9240909090909,55.56,62.04,40.51519,40.5157376923077,0.00391318743448841,-74.44028,-74.4408407692308,0.00312891477869076,0.724207,0.752379746153846,0.0325684193758722,379.2645874,613.635516792308,291.577404888873,9053,9053,0,302.82,241.264615384615,89.5348431818013,Urban,United States,Open
NPHV,1.3887,77.0181818181818,78.7,78.7,52.078,52.0793902040816,0.0229683158112968,5.84404,5.83862530612245,0.0226494716735697,0.410877,0.438896444897959,0.057800919744409,357.9043579,407.592972734694,236.807736664808,758,671.857142857143,267.807066747687,1331.34,1472.01326530612,750.233133772395,Herbaceous_vegetation,Netherlands,Open
NPTara_P1,-0.1299,74.7012903225806,93.52,100,43.93532,43.934695,0.0259506500881969,19.385355,19.380353125,0.0956044293756829,0.1503633,0.169274875,0.0902220515862613,4.5830126,8.4112146375,8.38981740972828,0,62.6875,141.394351018702,4744.175,6421.868125,5027.76767739616,Closed_forest_evergreen,Serbia,Closed
NY_Forest_Albany_Pine_Bush,0.8863,72.7193103448276,72.69,74.07,42.71662,42.7167931034483,0.00281254600400318,-73.85683,-73.8577851724138,0.00390230025634179,0.5773987,0.609346910344828,0.0470472553962225,21.1571445,74.7619624517241,177.092981245303,4695,4695,0,342.96,317.615862068965,140.085262646852,Open_forest_other,United States,Open
NY_Forest_Dyken_Pond,0.7971,72.5241176470588,72.69,72.69,42.733,42.7329725,0.00272145198854062,-73.43624,-73.4363432142857,0.00232913758251957,0.2891916,0.291786260714286,0.00566704453585486,8.8640165,8.11081210714286,1.64508708804265,0,0,0,4368.49,4365.02071428571,310.866632901189,Closed_forest_deciduous,United States,Closed
NY_Forest_Mianus_River_Gorge,2.2338,72.5916279069767,72.69,72.69,41.17365,41.1741425,0.00959473460035695,-73.62194,-73.6234395,0.00494492277816937,0.4516086,0.45422738,0.0171269446585647,38.6369476,60.1560477625,41.7912969983314,1114,1257.65,209.659008869164,819.6,859.1795,404.630544178013,Closed_forest_deciduous,United States,Closed
NY_Forest_Paul_Smiths_College,0.3689,72.4811111111111,72.69,72.69,44.454475,44.4548964285714,0.00180004532910013,-74.19762,-74.1975371428571,0.00213637517798424,0.2162662,0.201794885714286,0.0368579871660833,1.3477609,1.7366315,2.14516620589784,162,162,0,2067.43,2114.235,212.519623338284,Closed_forest_evergreen,United States,Closed
NY_Forest_St_Lawrence_University,2.8584,72.55,72.69,72.69,44.40878253,44.4098123085185,0.085646841351508,-75.07688,-75.0770472185185,0.09595253827322,0.1363599,0.190426022222222,0.123520806663643,2.5438914,61.1301247111111,297.661865881499,236,246.037037037037,172.009499174516,919.05,1978.69962962963,2541.00152531284,Closed_forest_deciduous,United States,Closed
OFP,1.0625,60.4876744186047,60.65,80.09,-1.22219,-1.22418285024155,0.0161340455213573,110.10888,110.112049183575,0.0132687585830427,0.1338011,0.13450366763285,0.00146729599682436,24.6790371,24.6790380637681,1.34831477198975E-06,0,0,0,10019.75,9889.06086956522,1733.33911952535,Closed_forest_evergreen_needle,Indonesia,Closed
OH_Forest_Huston-Brumbaugh Nature Center,-0.2679,57.7736363636364,54.63,62.04,40.82204,40.8232711111111,0.00348618093568575,-81.08984,-81.0887522222222,0.00664098642173054,0.5384426,0.5420395,0.0158420242203711,30.7382965,26.7218069388889,10.7430729225765,312,286.722222222222,41.9408625055854,657.925,574.604444444444,325.220909776041,Cultivated,United States,Open
OK_Grassland_Ardmore,-0.3985,41.2188059701493,40.28,43.98,34.011435,34.0097038461538,0.0107156487724906,-97.243635,-97.2369157692308,0.0201216619935982,0.1561507,0.159224553846154,0.0142579602057863,1.1310803,1.25391779615385,0.56642190340849,110,112.153846153846,10.3022029010976,1866.775,2062.09846153846,1240.95325888348,Open_forest_other,United States,Open
OK_Grassland_Burneyville,-2.8526,40.28,40.28,40.28,33.92589,33.9287842857143,0.00710254853656655,-97.2294,-97.2294976190476,0.0124994459496274,0.1549829,0.160654428571429,0.0163794233193096,0.8569787,1.25020943333333,1.02945075540149,108,108,0,1691.77,1356.90619047619,827.969407704634,Closed_forest_other,United States,Closed
OKO_LOG,0.4221,62.9712903225806,66.2,76.85,49.93468,49.8752728571429,0.432581486956091,6.8158,7.03763142857143,0.587793538169897,0.4800299,0.5019615,0.0794178172671179,162.433197,163.454742414286,126.351882596532,1441,1635.14285714286,845.682649022163,45.27,136.028571428571,266.018774364303,Closed_forest_mixed,Germany,Closed
OR_Forest_Oregon_State_University,1.577,59.5501960784314,59.26,62.96,44.419,44.4201840740741,0.0106082943815962,-123.4507,-123.453176666667,0.0167424033289951,0.0682173,0.0792585851851852,0.0304377476296318,0.5626959,1.02071384074074,1.31900684182594,118,61.1851851851852,60.0826591116432,5504.71,5510.66148148148,734.487829216354,Closed_forest_evergreen,United States,Closed
PacificRimArray,-0.218,66.5635869565217,78.7,78.7,49.03068421,48.9739747389256,0.170235876739663,-125.6537673,-125.496567646281,0.416486237802179,0.0215791,0.0498638947058824,0.0862663116778312,0.0133212,5.92207200168067,35.2360001774742,19,146.25,206.98464401289,3441,8539.00785123967,10792.1976978346,Closed_forest_evergreen,Canada,Closed
PCA_Chile,-0.9752,52.5967213114754,73.15,73.15,-35.418,-35.4131142857143,0.0660956398973895,-72.362,-72.3511142857143,0.0829917683475015,0.2023999,0.228247071428571,0.0643701669141051,48.5917206,46.0932942457143,9.84034645263793,361,310.257142857143,115.164931053415,907.19,1304.45,1139.92222535265,Closed_forest_evergreen_needle,Chile,Closed
PNAB_CAM,0.0071,57.6957142857143,58.33,58.33,46.11788,46.1216708333333,0.0420162966483189,10.94546,10.9229421666667,0.105205386020718,0.3814175,0.390445196666667,0.0969085066324897,0.01461265,30.3921581583333,125.056435061297,413,592.5,373.387448156306,1196.795,1420.4245,1011.8808777188,Closed_forest_evergreen,Italy,Closed
RI_Forest_University_of_Rhode_Island,0.8458,66.072,66.67,67.59,41.49535,41.4940513363636,0.00467386050737788,-71.5254,-71.5247408363636,0.00347359738456372,0.6349459,0.649112945454545,0.0324453733886847,28.4204254,48.6277199545455,102.109459891973,2287,2287,0,328.465,344.805454545455,183.975341171874,Closed_forest_deciduous,United States,Closed
SantaCruz,1.0233,77.7406849315068,82.41,82.41,37.15975568,37.1537217141379,0.0947649282503551,-122.0955355,-122.067528795402,0.157613577133932,0.3047578,0.309161302298851,0.130505411951125,10.5232944,59.0607117114942,155.212714652875,656,1179.71264367816,1664.91568965984,953.76,1365.11781609195,1287.06313795493,Closed_forest_evergreen,United States,Closed
SC_Forest_Piedmont,1.3178,54.63,54.63,54.63,33.96774,33.9688861538462,0.0266877941946198,-82.2595,-82.2311376923077,0.0509042069567686,0.2145797,0.211731092307692,0.0504424814665255,3.5315576,2.86630901538462,1.49932115176832,355,301.615384615385,60.1727214795576,1120.45,1178.24692307692,637.262284141894,Closed_forest_evergreen,United States,Closed
